HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
678.713,10.69,678.713,23.08,678.713,23.08,,,
678.723,10.69,678.723,20.08,678.723,20.08,,,
678.733,5.69,678.733,10.08,678.733,10.08,,,
678.743,-4.31,678.743,4.08,678.743,4.08,,,
678.752,3.69,678.752,3.08,678.752,3.08,,,
678.762,-11.31,678.762,11.08,678.762,11.08,,,
678.772,10.69,678.772,13.08,678.772,13.08,,,
678.782,26.69,678.782,6.08,678.782,6.08,,,
678.791,16.69,678.791,11.08,678.791,11.08,,,
678.801,6.69,678.801,12.08,678.801,12.08,,,
678.811,0.69,678.811,16.08,678.811,16.08,,,
678.821,3.69,678.821,16.08,678.821,16.08,,,
678.83,26.69,678.83,21.08,678.83,21.08,,,
678.84,17.69,678.84,6.08,678.84,6.08,,,
678.85,2.69,678.85,-14.92,678.85,-14.92,,,
678.86,18.69,678.86,4.08,678.86,4.08,,,
678.869,3.69,678.869,17.08,678.869,17.08,,,
678.879,6.69,678.879,11.08,678.879,11.08,,,
678.889,7.69,678.889,8.08,678.889,8.08,,,
678.899,7.69,678.899,7.08,678.899,7.08,,,
678.908,9.69,678.908,18.08,678.908,18.08,,,
678.918,10.69,678.918,9.08,678.918,9.08,,,
678.928,0.69,678.928,5.08,678.928,5.08,,,
678.937,-11.31,678.937,4.08,678.937,4.08,,,
678.947,-4.31,678.947,3.08,678.947,3.08,,,
678.957,5.69,678.957,0.08,678.957,0.08,,,
678.967,34.69,678.967,5.08,678.967,5.08,,,
678.976,21.69,678.976,0.08,678.976,0.08,,,
678.986,16.69,678.986,14.08,678.986,14.08,,,
678.996,3.69,678.996,-1.92,678.996,-1.92,,,
679.005,13.69,679.005,4.08,679.005,4.08,,,
679.015,5.69,679.015,10.08,679.015,10.08,,,
679.025,0.69,679.025,-2.92,679.025,-2.92,,,
679.034,-4.31,679.034,0.08,679.034,0.08,,,
679.044,2.69,679.044,3.08,679.044,3.08,,,
679.054,2.69,679.054,7.08,679.054,7.08,,,
679.063,-7.31,679.063,2.08,679.063,2.08,,,
679.073,5.69,679.073,-2.92,679.073,-2.92,,,
679.083,12.69,679.083,3.08,679.083,3.08,,,
679.093,6.69,679.093,-3.92,679.093,-3.92,,,
679.102,22.69,679.102,4.08,679.102,4.08,,,
679.112,6.69,679.112,2.08,679.112,2.08,,,
679.122,-0.31,679.122,8.08,679.122,8.08,,,
679.131,11.69,679.131,15.08,679.131,15.08,,,
679.141,-0.31,679.141,0.08,679.141,0.08,,,
679.151,-1.31,679.151,7.08,679.151,7.08,,,
679.16,6.69,679.16,7.08,679.16,7.08,,,
679.17,7.69,679.17,1.08,679.17,1.08,,,
679.179,24.69,679.179,24.08,679.179,24.08,,,
679.189,12.69,679.189,9.08,679.189,9.08,,,
679.199,-3.31,679.199,-4.92,679.199,-4.92,,,
679.208,15.69,679.208,15.08,679.208,15.08,,,
679.218,14.69,679.218,16.08,679.218,16.08,,,
679.228,-0.31,679.228,14.08,679.228,14.08,,,
679.237,5.69,679.237,14.08,679.237,14.08,,,
679.247,22.69,679.247,22.08,679.247,22.08,,,
679.257,12.69,679.257,0.08,679.257,0.08,,,
679.266,4.69,679.266,4.08,679.266,4.08,,,
679.276,12.69,679.276,13.08,679.276,13.08,,,
679.285,3.69,679.285,0.08,679.285,0.08,,,
679.295,0.69,679.295,3.08,679.295,3.08,,,
679.305,-7.31,679.305,-8.92,679.305,-8.92,,,
679.314,-10.31,679.314,1.08,679.314,1.08,,,
679.324,-4.31,679.324,-1.92,679.324,-1.92,,,
679.334,-2.31,679.334,-9.92,679.334,-9.92,,,
679.343,19.69,679.343,25.08,679.343,25.08,,,
679.353,18.69,679.353,13.08,679.353,13.08,,,
679.362,11.69,679.362,12.08,679.362,12.08,,,
679.372,11.69,679.372,8.08,679.372,8.08,,,
679.382,26.69,679.382,12.08,679.382,12.08,,,
679.391,9.69,679.391,6.08,679.391,6.08,,,
679.401,31.69,679.401,37.08,679.401,37.08,,,
679.41,24.69,679.41,17.08,679.41,17.08,,,
679.42,3.69,679.42,11.08,679.42,11.08,,,
679.43,-9.31,679.43,-4.92,679.43,-4.92,,,
679.439,-5.31,679.439,-8.92,679.439,-8.92,,,
679.449,7.69,679.449,6.08,679.449,6.08,,,
679.458,12.69,679.458,9.08,679.458,9.08,,,
679.468,-2.31,679.468,12.08,679.468,12.08,,,
679.477,-8.31,679.477,-8.92,679.477,-8.92,,,
679.487,13.69,679.487,6.08,679.487,6.08,,,
679.497,25.69,679.497,9.08,679.497,9.08,,,
679.506,10.69,679.506,-1.92,679.506,-1.92,,,
679.516,10.69,679.516,5.08,679.516,5.08,,,
679.525,5.69,679.525,8.08,679.525,8.08,,,
679.535,18.69,679.535,5.08,679.535,5.08,,,
679.544,21.69,679.544,-5.92,679.544,-5.92,,,
679.554,17.69,679.554,1.08,679.554,1.08,,,
679.564,15.69,679.564,8.08,679.564,8.08,,,
679.573,15.69,679.573,0.08,679.573,0.08,,,
679.583,4.69,679.583,8.08,679.583,8.08,,,
679.592,0.69,679.592,-5.92,679.592,-5.92,,,
679.602,28.69,679.602,4.08,679.602,4.08,,,
679.611,29.69,679.611,10.08,679.611,10.08,,,
679.621,8.69,679.621,10.08,679.621,10.08,,,
679.63,-5.31,679.63,-7.92,679.63,-7.92,,,
679.64,10.69,679.64,6.08,679.64,6.08,,,
679.649,18.69,679.649,15.08,679.649,15.08,,,
679.659,8.69,679.659,1.08,679.659,1.08,,,
679.669,5.69,679.669,-0.92,679.669,-0.92,,,
679.678,12.69,679.678,9.08,679.678,9.08,,,
679.688,23.69,679.688,17.08,679.688,17.08,,,
679.697,26.69,679.697,20.08,679.697,20.08,,,
679.707,28.69,679.707,27.08,679.707,27.08,,,
679.716,18.69,679.716,8.08,679.716,8.08,,,
679.726,22.69,679.726,20.08,679.726,20.08,,,
679.735,3.69,679.735,28.08,679.735,28.08,,,
679.745,0.69,679.745,10.08,679.745,10.08,,,
679.754,6.69,679.754,-8.92,679.754,-8.92,,,
679.764,17.69,679.764,23.08,679.764,23.08,,,
679.773,18.69,679.773,28.08,679.773,28.08,,,
679.783,8.69,679.783,1.08,679.783,1.08,,,
679.792,7.69,679.792,-2.92,679.792,-2.92,,,
679.802,23.69,679.802,0.08,679.802,0.08,,,
679.811,10.69,679.811,-1.92,679.811,-1.92,,,
679.821,-13.31,679.821,7.08,679.821,7.08,,,
679.83,2.69,679.83,21.08,679.83,21.08,,,
679.84,13.69,679.84,11.08,679.84,11.08,,,
679.849,7.69,679.849,8.08,679.849,8.08,,,
679.859,26.69,679.859,3.08,679.859,3.08,,,
679.868,15.69,679.868,4.08,679.868,4.08,,,
679.877,22.69,679.877,11.08,679.877,11.08,,,
679.887,13.69,679.887,15.08,679.887,15.08,,,
679.896,8.69,679.896,17.08,679.896,17.08,,,
679.906,-4.31,679.906,7.08,679.906,7.08,,,
679.915,6.69,679.915,23.08,679.915,23.08,,,
679.925,-3.31,679.925,13.08,679.925,13.08,,,
679.934,-2.31,679.934,4.08,679.934,4.08,,,
679.944,9.69,679.944,20.08,679.944,20.08,,,
679.953,16.69,679.953,24.08,679.953,24.08,,,
679.963,7.69,679.963,20.08,679.963,20.08,,,
679.972,9.69,679.972,13.08,679.972,13.08,,,
679.982,14.69,679.982,2.08,679.982,2.08,,,
679.991,8.69,679.991,11.08,679.991,11.08,,,
680,8.69,680,10.08,680,10.08,,,
680.01,18.69,680.01,-4.92,680.01,-4.92,,,
680.019,20.69,680.019,6.08,680.019,6.08,,,
680.029,8.69,680.029,-0.92,680.029,-0.92,,,
680.038,20.69,680.038,20.08,680.038,20.08,,,
680.048,-4.31,680.048,0.08,680.048,0.08,,,
680.057,-1.31,680.057,12.08,680.057,12.08,,,
680.066,13.69,680.066,11.08,680.066,11.08,,,
680.076,6.69,680.076,10.08,680.076,10.08,,,
680.085,15.69,680.085,5.08,680.085,5.08,,,
680.095,14.69,680.095,5.08,680.095,5.08,,,
680.104,9.69,680.104,4.08,680.104,4.08,,,
680.114,0.69,680.114,-0.92,680.114,-0.92,,,
680.123,5.69,680.123,4.08,680.123,4.08,,,
680.132,17.69,680.132,8.08,680.132,8.08,,,
680.142,24.69,680.142,23.08,680.142,23.08,,,
680.151,18.69,680.151,15.08,680.151,15.08,,,
680.161,3.69,680.161,-5.92,680.161,-5.92,,,
680.17,8.69,680.17,7.08,680.17,7.08,,,
680.179,23.69,680.179,22.08,680.179,22.08,,,
680.189,12.69,680.189,7.08,680.189,7.08,,,
680.198,-5.31,680.198,-7.92,680.198,-7.92,,,
680.208,0.69,680.208,5.08,680.208,5.08,,,
680.217,13.69,680.217,6.08,680.217,6.08,,,
